Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2015-12-09,0.02967973579754655,0.013063795594633226,-0.011618125303377433,-0.0029997169766284716,-0.014801597513629524,-0.009559759274499374,-0.005549154420503531,0.00023504261163870987,-0.010115692087886074,-0.012855188044271298
2015-12-10,-0.007503983159081547,0.006388827086851697,0.00083458747595224,0.00468328359836857,0.0027487930322954357,0.001199626608206801,-0.008217147771340487,-0.016564434762309583,0.007455914871375998,0.0033859031511588727
2015-12-11,-0.026944080501746806,-0.03813228307148364,-0.02234978960553804,-0.01696266875976667,-0.021038381531586884,-0.011054118167828529,-0.005360603677947303,-0.0028677617718948123,-0.014825257152870766,-0.023047469144984505
2015-12-14,-0.01328744596612114,0.0052786664982181885,0.00213000815445848,0.0036049957493079396,0.007680928519149331,0.009854491559621743,0.0030809528582368415,0.005013246588363548,0.006521827085162443,0.005111274947537932
2015-12-15,0.005520194068623159,0.024861301272286047,0.02313438317117456,0.0001893816763571602,0.0043951177877092655,0.006383216008562234,0.011478359313657725,0.007826115452088203,0.012918119196329412,0.005465269924485969
2015-12-16,0.010268098917586019,-0.006602124210026536,0.016085992851071828,0.017642939808972365,0.013528041384293353,0.019104816793361037,0.017825699792236804,0.02496331173972585,0.012890598652929465,0.0165938601778609
2015-12-17,-0.020179856142211103,-0.024862092217969436,-0.014424464960586487,-0.016696395152284955,-0.015838884535553696,-0.012959568891251076,-0.0012858792621252718,0.0020713505302738266,-0.01080014686489854,-0.01659386017786083
2015-12-18,-0.013604658607215813,-0.01766923090348054,-0.027096796676562025,-0.015363114971073547,-0.01958433337980418,-0.01787723464168727,-0.013093320629091878,-0.01250687332744308,-0.014604395387931053,-0.01584430958531983
2015-12-21,0.00894993613496695,0.001020206485295408,0.009822886272954275,0.007701686121260019,0.010145208003720608,0.011285976394039464,0.001646026625149389,-0.0007056872014942101,0.009038435229575351,0.005030639683933774
2015-12-22,0.012581288142534551,0.011656428191272074,0.009306103685422834,0.013714454329915781,0.007250453150486639,0.012941737822391386,0.009168259141647827,0.008439008695153545,0.006725457829212488,0.007307239089089509
2015-12-23,0.02334232870690726,0.042580760705007485,0.011720347598402738,0.011660751954791932,0.00835499913026567,0.007292978843627736,0.009731268446312192,0.015288416943048489,0.010695568044429374,0.005096128883627276
2015-12-24,-0.002264519111677014,-0.009054426484271978,-0.0008322213954747464,-0.0003743583539899598,-0.000462553963199655,-0.000982278024655523,0.0009676679544179113,-0.0006896210965907624,0.0009663861704451389,-0.0026722725834500164
2015-12-28,-0.007052583854779765,-0.01835819435001708,-0.0008337441528266757,-0.0022467856755912325,-0.0006935894668554546,-0.0013768911386928399,-0.0026803091272802116,0.0018385403862227943,-0.004704010875343206,0.0025450338827186954
2015-12-29,0.009317102966456875,0.006923996122753649,0.01036689220650795,0.009515930840793187,0.013558757181303938,0.008623961374042387,0.01645133627394177,0.0054957883194054384,0.012129588606402961,0.011499451972217252
2015-12-30,-0.00931710296645673,-0.01356336561712687,-0.007037495698225093,-0.00839177868302817,-0.008481340148466226,-0.003518986277573145,0.0,-0.0009139905640165861,-0.004255961273043286,-0.008073558871491375
2015-12-31,-0.00871403041965715,0.004486336545760268,-0.010021212262817701,-0.007330197108579421,-0.01414172539587294,-0.011226010111277131,-0.008175467385257217,-0.010800726222597158,-0.008983499299150228,-0.010056545528664316
2016-01-04,-0.015784834566520946,-0.00033141239319333895,-0.01949187377154739,-0.01348425924055333,-0.013161480012099368,-0.012757080169558082,-0.023490950854233417,-0.002081804290757115,-0.018212858663803563,-0.017293353867240454
2016-01-05,-0.0004682139497962798,0.0038072933963475496,0.003843585930269714,0.002673371235986272,-0.0026059609146520907,0.006398533299179068,0.029852270184375383,0.007151813468333684,0.004795187387932886,-0.0013029069283399032
2016-01-06,-0.026566483851430876,-0.03925422960834039,-0.01546427795093292,-0.015566686409316488,-0.012410388350751426,-0.003393840650674843,-0.00970198304709878,-0.0018408384004310746,-0.008194293156658015,-0.009823545310703105
2016-01-07,-0.027539585599093235,-0.02470087894922926,-0.02854203157356978,-0.02749048909274095,-0.029984338712301946,-0.012072612472738138,-0.018510111164275814,-0.006701399141659532,-0.020495126899865965,-0.020748048729921878
2016-01-08,-0.010182301417403556,-0.012940072208266849,-0.015713353071129088,-0.010205333293268138,-0.007949687174117044,-0.007721803935262043,-0.013197086397810415,-0.0004634552740647231,-0.015174035720376951,-0.010809647621404446
2016-01-11,-0.017120757249479663,-0.021642134892374872,0.0013570859707359127,0.000603248614854637,0.006463900247152269,0.009339722204674378,0.005960121249350294,0.005320560126664075,-0.011979680196522858,0.007849085824065422
2016-01-12,0.0015228538444544042,0.0023677028831608346,0.007652202038449563,0.008007974546944721,0.011825776624731804,0.005442248557889977,-0.010954560900899907,-0.003930042681398309,0.012714648111829933,0.010991998510054057
2016-01-13,-0.02334365938490391,-0.024301911392230636,-0.02635313309535544,-0.024423116894037294,-0.027310294622053918,-0.018460821166831433,-0.010401046405947273,-0.00046333182431765156,-0.030124323911303767,-0.03431099580284705
2016-01-14,0.013406217883128669,0.04214799494848718,0.008710107127672529,0.011781247748030733,0.01870123669359497,0.004697975950842794,0.0033670578197736796,0.014951642288906532,0.0264449378395493,0.00714853722323221
2016-01-15,-0.020699545363570566,-0.029371115415682117,-0.022618276659937153,-0.017724755466450713,-0.0285663721652631,-0.01581601967711529,-0.016949262658902987,-0.008944217856579246,-0.01410668043022854,-0.020761457270227796
2016-01-19,-0.012363515400511336,-0.0217621066152232,-0.0004673254314262448,-0.00020536943963644672,0.0010166640472228428,0.011936656710655346,0.006814253736239023,0.01486257301319818,-0.00014966882417540695,0.0037690329214247822
2016-01-20,-0.007438774205391473,-0.02687197540251154,-0.01981188307616038,-0.013036989135401475,-0.007903279002082096,-0.012558213136961606,-0.02719167408395102,-0.022725535829436764,0.001942666449147858,-0.00881722837779158
2016-01-21,0.008761117912148522,0.03062554637391348,-0.004296922042343052,0.004364354056507869,0.00561533606013362,0.00392798168248455,0.007646707154466201,-0.0009292767939343268,-0.0029900953124246195,0.012710838244807609
2016-01-22,0.01781559837447611,0.04326183863976292,0.018018426554173985,0.008672635078893513,0.027364578155731845,0.01698313637261185,0.02056306591511283,0.01773645746675202,0.015746097261750896,0.017336733736194973
2016-01-25,-0.03246121310545655,-0.047767925944194045,-0.02041359258779257,-0.01241245126455034,-0.011708004834526487,-0.008966776182045747,0.0,-0.008483356351356096,-0.009328422480017957,-0.011524245150560244
2016-01-26,0.01702210231189427,0.037126659132887846,0.016647327341836632,0.01876553239321708,0.009724603101297333,0.009169750513909444,0.008847969407233501,0.006884112830687446,0.007558037611545679,0.01452052396197415
2016-01-27,-0.007943252205793375,-0.004725747509723489,-0.0037808401855570968,-0.0112998341521004,-0.020810404970816793,-0.001015182163610317,-0.008847969407233449,0.0022838514426820364,-0.011434088824164043,-0.015763594299672248
2016-01-28,0.0015940414280946219,0.029970802306520467,0.0004736734330687717,0.005768634703628746,0.01283829278935839,0.01010151109606045,-0.010914492480007245,0.01584433907841158,-0.023572849474889794,0.012767315488258343
2016-01-29,0.028517043318412004,0.02875541911646584,0.02753930552646477,0.026554796501754564,0.03102928828251435,0.020098009705039863,0.001028868749234555,0.019789490015447206,0.016228589183106042,0.010853409657202662
2016-02-01,0.004118299848900399,-0.016804168143200276,-0.004152203994029564,-0.0024034799297422338,0.0036305631166274237,0.0033435052405867793,0.021017467150460923,0.009422883860696174,0.001503226724456049,0.006053493289702894
2016-02-02,-0.0067012170196467736,-0.03393764389458563,-0.02813125887573689,-0.020255945856069768,-0.018040395400375293,-0.012844749759037946,-0.012829466080510585,0.004352342921003143,-0.014525998714099405,-0.019638965250724064
2016-02-03,0.03306503163288999,0.034985160154841995,0.0009503636095687177,0.01603592843890936,-0.0012309165062456124,-0.002190478890477796,0.001019250324013268,0.012302038867273175,0.006532516411321843,-0.0026022394070725698
2016-02-04,0.027393002756497076,-0.0005236712866560704,0.008514880680345054,0.017169560736615755,0.0009850226846506486,-0.00921108198664063,0.005989981906533379,-0.004299696569266553,-0.0054663282222000426,-0.005776399512116507
2016-02-05,-0.011507559647389337,-0.023497396025793767,-0.013276502874296943,-0.009546521247273091,-0.02845228517387855,-0.0016105275430865712,-0.018354215217225574,0.0032264760151521814,-0.01968049968414049,-0.03280799472682369
2016-02-08,-0.026701639575902162,-0.005197351805794642,-0.025623890553924195,-0.008428603574970904,-0.014535480762201477,-0.0026228797402891263,-0.05444930647971797,-0.0034413833940864806,-0.013759025069636692,-0.019574800518409517
2016-02-09,0.01231670507843325,-0.02437375002990728,-0.001470117017207359,0.0060278937344262285,-0.0046344311563029,0.0066447478374072,-0.007869372484721533,0.0034413833940864754,0.007372147831922799,-0.00160020547088289
2016-02-10,-0.009538401513780218,-0.004058843732147887,-0.005409486238963352,-0.005222329648797901,0.001546867615548461,-0.0012045911131786683,0.02099239160731012,-0.001074032880655495,0.008868050629725623,-0.0017483331934763312
2016-02-11,-0.02192831708899703,-0.004261453127321358,-0.031048994834393044,-0.019725816964368037,-0.0020633902545800177,-0.008069832572910789,-0.02539117284083313,-0.01778423780663896,-0.01624019846164824,-0.0005833955368203048
2016-02-12,0.029215403453814123,0.026023273531169327,0.04135076707287133,0.01992742851459679,0.013846671695947691,0.014079330631940511,0.009870235972066706,-0.0030677600186873872,0.01329314527463801,0.018219098585776507
2016-02-16,0.015157879574252861,0.009900204046008075,0.015976859311999467,0.01993247418557376,0.01766804295695147,0.007957061420228525,0.0,0.006344869471819909,0.018622974265950897,0.023926985864404813
2016-02-17,0.019536289369845358,0.03225194660322852,0.013359257981425801,0.01527676865291927,0.0203079651382553,0.010250467773560456,0.03080493805631311,-0.001965230663492131,0.012576980755647414,0.021315568041224302
2016-02-18,-0.002906239916048811,-0.012565590769613876,-0.005703411695256556,-0.0005833992143085902,-0.0039303352061735896,-0.0045209712981015004,0.012270274323999932,0.01625689140630213,-0.006193174086352123,-0.006595053745470412
2016-02-19,-0.011709935950290247,-0.0022855003355277247,0.0,-0.0019464434256022227,0.0007384177424939981,0.001574603965841721,-0.0013951555764952156,-0.006686960967203073,-0.001061221781589103,0.0027531487808868725
2016-02-22,0.01896026726212312,0.025203233395993535,0.015607139737721872,0.016810390910491593,0.013193413757097414,0.004905833112882093,0.01523585094601621,0.011620269570949734,0.014157138536124707,0.019198976164346328
2016-02-23,-0.024867638524575048,-0.034754100613116255,-0.017993025603673194,-0.010013952150713209,-0.0159022800522839,-0.00019615643302997314,-0.005168048274266165,0.0008550950136299004,-0.007505565061820555,-0.005545332957807769
2016-02-24,0.010314367468533786,0.010078676189308196,-0.0023920004278690393,0.0005805774004723548,0.007615499020755636,0.0031275392046065096,0.00082866222087007,0.004692020537032456,0.0033093366299612958,0.005814648855731813
2016-02-25,0.012866030981010537,0.0008795357899416521,0.013793227003616038,0.013066978723109971,0.012404458149453537,0.011255511939319894,0.006398815696951509,0.010161213309555005,0.012387264368302401,0.009927450243546602
2016-02-26,0.014368001433262287,0.0059585623515817044,0.007060716576292101,0.0013359296280776199,-0.0026623144800103134,-0.01418689471089635,0.007175708295283256,-0.02797847587704515,-0.0017817540599800057,-0.0010685265068726066
2016-02-29,-0.006200923591722772,-0.011422810909407905,-0.010846723144038355,-0.006312035525813988,-0.007053487775888702,-0.0033334094391174736,-0.00136266177086213,0.002811987346885654,-0.01602636206098941,-0.005225093809481388
2016-03-01,0.025275942280523885,0.025821515323445777,0.03311099234097626,0.019381718093649275,0.029343017255482263,0.009577223336479092,0.02358644604077676,-0.004980192234987856,0.02121373923796402,0.02612008456387465
2016-03-02,-0.00397334007604609,0.024163039196297524,0.010948578499763465,0.0007519656314820477,0.002840051854179087,0.002913454859552134,0.010929071512427224,0.0051958383051718985,0.0016246621798903355,-0.0009169408972616576
2016-03-03,0.006070511801301259,0.015017825378294008,0.006782949412434203,0.007120345612425387,0.0,0.0050296259539825364,0.0013822926942714522,0.006028358736130807,-0.002807748679711517,0.005877404809341747
2016-03-04,0.011571871342165295,0.00956017574924814,0.004047948024711874,0.0040990270639328545,0.0025966332640803506,0.004236641377236432,0.0028900639779010223,0.011098938628499429,-0.0023707159544399344,-0.0009122906697022372
2016-03-07,0.011438854779205069,0.023186874348759785,-0.00044902750499041316,0.0029707234020404137,-0.0061482136534077615,-0.006167993633401916,-0.0006561602776899845,0.005503892455255512,0.007978818001638951,-0.0043099272845540946
2016-03-08,-0.019756620927466228,-0.04290089327975656,-0.01629693035967451,-0.014190096078398814,-0.006186044104118711,0.0028960177630259236,-0.0015104040032644101,0.009873207613340592,-0.012290114189222334,-0.00788555004377888
2016-03-09,0.006244208239323574,0.016098368431706735,0.0013677438896935702,0.0031918081963964303,0.00855513161708974,0.007490552068043407,-0.00306159767320259,0.004588184731624589,0.00178612352041975,0.001977280775310828
2016-03-10,0.005289640175359953,0.0008228960561299345,-0.0009119240133546401,-0.0015005566493392667,-0.00094663760486007,0.0003828437360892938,-0.004725942033521773,0.0008318385627268728,0.000594688682942537,0.0024987698026451
2016-03-11,0.018182309413078305,0.025498690767798142,0.02567135178798862,0.014351170169788962,0.015278052625050099,0.0032463570653479524,0.02298804820592787,0.0010391004005984243,0.019283819875659906,0.015251201122211129
2016-03-14,-0.006779656869887222,-0.006596479169845801,-0.0031170492851349033,0.0009247510622262941,0.0011653779469014238,-0.0005721718808260637,0.003232026253149886,0.0012449489644277476,-0.004237167595985205,0.0037447205913045587
2016-03-15,0.0022648200783129814,-0.0019389212997482337,-0.0004464766251382453,-0.000555001506921549,0.0037212204653470395,0.0024769551753694805,0.0065934141124930285,0.0018654519817486593,-0.01564134096261722,-0.000257443560542835
2016-03-16,0.008336018919683857,0.017157367997916482,-0.0022336615973851176,0.0035085554782350002,0.01153976871925239,0.0022807898165234895,-0.007561969368445485,0.015204705987382388,-0.002381960373419879,0.008088580551775209
2016-03-17,0.018230769340095515,0.013580015690398817,0.012003042457081402,0.021698333543009343,0.003664378860149168,0.006057363281658924,0.032914799636179486,0.00549037814981024,-0.011696454750437863,0.0014053586744028328
2016-03-18,0.004126101331838172,0.002870887146971431,0.008837628143233982,0.008539052080059104,0.0016074541821193028,-0.0013096499462368048,-0.0070609572646266406,-0.006395223369043521,0.011693082478150851,0.00129460151074429
2016-03-21,0.00461264871484093,-0.003471361531626022,-0.0017610264044734094,0.005914405912656612,0.0034348403659705006,0.0005695044759981309,-0.005097385694438707,-0.0010286048844166656,0.0058178263755240935,0.0005121194290177912
2016-03-22,-0.0114615463163165,-0.005547059854826799,-0.0030899977998649943,-0.005734693822376959,0.00022868059177037325,-0.005902133038941772,-0.0017579871433894105,-0.0032992268306103515,0.009916415402005024,-0.0016655110051965055
2016-03-23,-0.01249150825364389,-0.022176757687364004,-0.007543741676491582,-0.0064910555012328425,-0.00573041546361458,0.00019091770467562672,-0.0036860903698042766,0.007407635898672285,-0.007094397059970601,-0.007076170776365734
2016-03-24,0.0,0.004863013122902329,-0.006255886759375645,-0.002898713359540914,0.002754651066975268,-0.0011459580812722072,0.0016042579359490737,0.0026612981919243847,-0.00044515483876913326,0.0012908133669224837
2016-03-28,0.004255732978486923,-0.005350673479506839,0.003132677290398243,0.0003626341756292068,-0.002525002272685267,0.005337331231988865,0.006391931253738742,-0.0036870612596308777,-0.00282334371647507,0.004502756948617616
2016-03-29,0.005572098466105986,0.004703624140665653,0.0017861559064084025,0.006507812253447341,0.015507631956760111,0.00738715620672935,0.021431341577875743,0.014667373565527431,0.011540472531577594,0.010089950098439493
2016-03-30,0.004435596535778322,0.0019398009325108673,0.005781533558780212,0.0018002802106714677,0.005866175376982981,0.00658322546342504,-0.0021848659806054114,-0.0024297775015107437,0.00014674327270923696,0.0063340995047275125
2016-03-31,-0.008444150398965622,-0.0004845744663070628,-0.002219896627232431,-0.0023410378431294753,-0.0020263864271717878,-0.005262808073892497,0.004987495634716931,0.005861526298455344,-0.0030935224776445724,-0.0011372538818511617
2016-04-01,0.009550085282371421,-0.013501688335107306,0.008849485318099877,0.0046763633814267775,0.007635341582623066,0.010498528755259593,0.0020811185153377467,0.0038222550831814054,0.011296696057444726,0.004163480690881263
2016-04-04,-0.013127410858427195,-0.007396870828559562,-0.004857388116036713,-0.011369147826812507,-0.0038103357468109106,0.0003728070616085503,-0.0014597291431316304,-0.004225192941071514,0.011891066475314365,-0.007836453578421563
2016-04-05,-0.0062910166084011055,-0.006787785585119656,-0.014267030185634695,-0.006189563460015599,-0.009703404780314357,-0.006733943019893351,-0.008989950959713406,-0.018928016619517544,-0.01305871425988676,-0.008537776731218503
2016-04-06,0.011429030266713207,0.021365042910656596,0.005373946701714009,0.004918391431311491,0.009703404780314239,0.007852087968884909,0.0027556771083522566,-0.0012335671509075814,0.026517909335973273,0.009425577529881605
2016-04-07,-0.014589020646222018,-0.005870944368069144,-0.018936889151639276,-0.009677788281125962,-0.014477064238786115,-0.010859496032098123,-0.008162887796543032,-0.0004115274350712633,-0.01101222874092748,-0.011347296185462286
2016-04-08,0.006534859530409289,0.019918042741149288,0.003634907525243066,0.003845812228948144,0.0,0.005444302367354651,0.009412939513890793,0.005336584759466297,-0.0027353496658713747,-0.0015394721444369236
2016-04-11,0.004482737113564798,-0.004177353476524751,0.004073531770827463,0.00036560044133102657,-0.002737294302818225,-0.007140275641308266,-0.0006246628729095781,-0.004308083537963788,-0.007671997417300163,-0.0037312065771277106
2016-04-12,0.01376892558084637,0.029350635425766273,0.012567799205878779,0.00583001558156161,0.006830395997986276,0.006203653757914484,0.004365469507503322,0.006965680566796858,0.008104313815161211,0.007576428500101696
2016-04-13,0.009875911044126578,0.004679535477359744,0.0224924596763059,0.01478545525163101,0.010159574676643867,-0.007713081049227709,-0.0038343890312184945,-0.006143425094310987,0.009325265294142515,0.013973518635259002
2016-04-14,0.000654891606369185,0.0023317147735148164,0.0021781279837759285,0.0017884499667409426,-0.00022491601335354844,-0.004543040687513091,-0.003974643939814738,-0.0012336368868132734,0.0005710211100569266,0.0
2016-04-15,0.004572676978317318,-0.013599337953123262,-0.0034872362114902414,0.0014281524652189003,-0.0038267281051442992,0.0062412917282080645,0.006875225938854121,0.005537865368079844,-0.0007142619316313203,0.0027714884863035204
2016-04-18,0.004552165323832569,0.01639007841579505,0.007396355766157276,0.0008918340641973848,0.004276031985472065,0.005639972864703038,0.0037302572184498956,0.00387900261473847,0.009240616333588749,0.009391355222914137
2016-04-19,0.021184247382811296,0.019775114634105875,0.012491907930905731,0.007104896167157945,-0.005630236214568179,-0.0005622688063106636,-0.0034188634708215934,0.0016286836332226576,0.003531249688620964,-0.005499077162589645
2016-04-20,-0.002969143933771421,0.008915729356972062,0.0076759683739647646,-0.0015941578465361586,0.0020308109801261084,-0.011318995786600497,-0.01001275886456189,-0.0253386389444189,0.005344135138349963,0.0012524000437794743
2016-04-21,-0.004469813865305911,-0.00588446049726728,-0.008961388180326378,-0.002485051912972147,-0.00361252411817715,-0.017994268764268684,-0.02341656735806176,-0.02108472815070038,0.005872727327990214,-0.0035107868512989932
